post_id,date,title,comments,likes,url
18135875,2020-11-13 15:55:55,Welcome to Slow Boring ,243,148,https://www.slowboring.com/p/welcome-to-slow-boring
18177334,2020-11-18 11:00:53,Joe Biden's Cabinet isn't what matters,153,67,https://www.slowboring.com/p/joe-bidens-cabinet-isnt-what-matters
18503568,2020-11-24 11:00:18,Low interest rates are a curse — we need massive fiscal imprudence,107,54,https://www.slowboring.com/p/low-interest-rates-are-a-curse-we
18586396,2020-11-16 11:00:43,Make Blue America Great Again,332,176,https://www.slowboring.com/p/make-blue-america-great-again
18642680,2020-11-17 11:09:52,"Minimum wage wins, affirmative action loses",229,139,https://www.slowboring.com/p/minimum-wage-wins-affirmative-action
18763957,2020-11-19 11:00:33,What's wrong with the media ,309,158,https://www.slowboring.com/p/whats-wrong-with-the-media
18980244,2020-11-20 11:00:10,Some optimism about America's Covid response,143,77,https://www.slowboring.com/p/some-optimism-about-americas-covid
19229056,2020-12-02 11:00:36,"The ""racial wealth gap"" is a class gap",199,99,https://www.slowboring.com/p/the-racial-wealth-gap-is-a-class
19286343,2021-01-05 11:00:14,Republicans' unhinged moderation,330,142,https://www.slowboring.com/p/unhinged-moderation
19335206,2020-11-23 11:00:59,Janet Yellen's mistake ,124,76,https://www.slowboring.com/p/janet-yellens-mistake
19639907,2020-11-25 11:00:52,National Democrats' misguided re-embrace of gun control,405,146,https://www.slowboring.com/p/national-democrats-misguided-re-embrace
19674370,2020-11-24 12:58:28,Electoral politics on an unfair playing field,84,35,https://www.slowboring.com/p/electoral-politics-on-an-unfair-playing
20151892,2020-11-26 11:58:23,Giving thanks ,81,67,https://www.slowboring.com/p/giving-thanks
20181001,2020-12-01 11:00:52,Climate change is really hard ,282,132,https://www.slowboring.com/p/climate-change-is-really-hard
20385917,2020-11-30 11:00:15,America could use more marijuana activism,91,40,https://www.slowboring.com/p/america-could-use-more-marijuana
20388649,2020-11-27 12:07:07,PREWRITE DO NOT PUBLISH: It happened again,141,42,https://www.slowboring.com/p/prewrite-do-not-publish-it-happened
21025509,2020-11-30 15:40:38,I'm a senior fellow at the Niskanen Center ,48,48,https://www.slowboring.com/p/im-a-senior-fellow-at-the-niskanen
21255649,2020-12-03 12:00:46,The road not traveled,158,81,https://www.slowboring.com/p/the-road-not-traveled
21384896,2020-12-07 11:00:54,"Defund police is a bad idea, not a bad slogan",268,156,https://www.slowboring.com/p/defund-police-is-a-bad-idea-not-a
21496045,2020-12-04 11:00:57,The case for canceling a lot of student debt,319,63,https://www.slowboring.com/p/the-case-for-canceling-a-lot-of-student
21782308,2020-12-15 11:00:08,Joe Rogan and the doomed politics of shunning,400,157,https://www.slowboring.com/p/joe-rogan-and-the-doomed-politics
22022458,2020-12-08 11:00:59,Fixing the mass transit crisis,93,40,https://www.slowboring.com/p/fixing-the-mass-transit-crisis
22223850,2020-12-10 11:00:58,America's amateur government,120,73,https://www.slowboring.com/p/americas-amateur-government
22581912,2020-12-09 11:00:43,The masks and the experts ,191,114,https://www.slowboring.com/p/the-masks-and-the-experts
24243372,2020-12-11 11:00:13,The real history of race and the New Deal,91,70,https://www.slowboring.com/p/new-deal
24537925,2020-12-14 11:00:53,A better way to cure recessions,109,121,https://www.slowboring.com/p/helicopter-money
24870617,2020-12-16 11:00:50,"The case for not caring about Iran's ""regional influence"" ",187,228,https://www.slowboring.com/p/the-case-for-not-caring-about-irans
25273198,2020-12-17 11:00:41,Why Trump's Latino gains matter,314,191,https://www.slowboring.com/p/why-trumps-latino-gains-matter
25629950,2020-12-22 11:00:26,The real economic challenge in 2021,135,54,https://www.slowboring.com/p/the-real-economic-challenge-in-2021
25631028,2020-12-16 01:06:36,17 theses on Pete Buttigieg and the Department of Transportation ,247,161,https://www.slowboring.com/p/pete-buttigieg-dot
25928163,2020-12-18 11:00:52,Give the vaccine to the elderly,209,212,https://www.slowboring.com/p/vaccinate-elderly
26052510,2020-12-20 11:00:17,Fancy stations make quality mass transit harder,151,176,https://www.slowboring.com/p/fancy-stations-make-quality-mass
26785599,2020-12-21 11:00:09,ACIP and the experts,199,165,https://www.slowboring.com/p/acip-and-the-experts
27286020,2020-12-23 11:00:46,What to do to save local news,157,123,https://www.slowboring.com/p/local-news
27708677,2020-12-24 11:00:37,The welfare state is extremely good ,212,119,https://www.slowboring.com/p/the-welfare-state-is-extremely-good
28179971,2020-12-28 11:00:53,How to be less full of shit ,209,207,https://www.slowboring.com/p/predictions
29431751,2020-12-29 11:00:02,The CARES superdole was a huge success,318,138,https://www.slowboring.com/p/the-cares-superdole-was-a-huge-success
29540230,2021-01-15 17:00:53,Universal health insurance is a winning fight worth having,285,129,https://www.slowboring.com/p/universal-health-insurance-is-a-winning
29852190,2020-12-30 11:00:41,New Yang City  ,184,111,https://www.slowboring.com/p/new-yang-city
29866749,2020-12-31 11:00:57,Culturally relevant pedagogy is good,344,201,https://www.slowboring.com/p/pedagogy
30087879,2021-01-04 11:00:23,The truth about immigration and wages,223,123,https://www.slowboring.com/p/immigration-and-wages
30324466,2021-01-12 11:01:00,Small business is not the answer,279,221,https://www.slowboring.com/p/small-business-is-not-the-answer
31019610,2021-01-06 11:10:15,Making policy for a low-trust world,141,130,https://www.slowboring.com/p/making-policy-for-a-low-trust-world
31043012,2021-01-08 11:00:22,Public housing is not the answer,346,199,https://www.slowboring.com/p/public-housing-is-not-the-answer
31099143,2021-01-07 11:00:48,What Joe Manchin's Senate can deliver,247,123,https://www.slowboring.com/p/warnock-ossoff
31111321,2021-01-06 21:45:46,The MAGA mob and the imperative to win,402,155,https://www.slowboring.com/p/maga-mob
31135140,2021-01-14 11:00:18,The confused debate on “big tech” and free speech ,320,150,https://www.slowboring.com/p/the-confused-debate-on-big-tech-and
31175374,2021-01-11 11:01:00,The system doesn't work,298,219,https://www.slowboring.com/p/the-system-doesnt-work
31205974,2021-01-19 11:00:57,What the inflation contrarians get right and how to fix it,275,162,https://www.slowboring.com/p/inflation-contrarians
31249622,2021-01-13 11:00:40,Chemtrails over the country club,286,182,https://www.slowboring.com/p/chemtrails-over-the-country-club
31358451,2021-01-15 11:00:06,White riot?,419,309,https://www.slowboring.com/p/white-riot
31492838,2021-01-18 11:00:52,"Martin Luther King, Jr.'s final unfinished struggle",107,123,https://www.slowboring.com/p/martin-luther-king-jrs-final-unfinished
31499698,2021-01-14 22:21:49,Meet the American Rescue Act,147,88,https://www.slowboring.com/p/meet-the-american-rescue-act
31559767,2021-01-20 11:00:54,The case for vaccine challenge trials,256,94,https://www.slowboring.com/p/the-case-for-vaccine-challenge-trials
31593691,2021-01-16 21:22:20,How Joe Biden's team hopes to turn five vaccine doses into six,73,69,https://www.slowboring.com/p/dead-space
31707412,2021-01-21 11:00:37,What happens next ,340,160,https://www.slowboring.com/p/what-happens-next
31744223,2021-01-23 17:00:52,"Lawyer-brain, NECTAs, marriage penalties, and the trouble with normal",269,175,https://www.slowboring.com/p/lawyer-brain-nectas-marriage-penalties
31754871,2021-01-22 11:01:01,Raise the minimum wage,339,157,https://www.slowboring.com/p/raise-the-minimum-wage
31771252,2021-01-25 11:00:58,"Fixing the police will take more funding, not less",397,156,https://www.slowboring.com/p/fixing-the-police-will-take-more
31814728,2021-01-26 11:00:30,You can't blame bad leaders for everything,391,146,https://www.slowboring.com/p/you-cant-blame-bad-leaders-for-everything
31867708,2021-01-27 11:00:47,The “induced demand“ case against YIMBYism is wrong,265,166,https://www.slowboring.com/p/induced-demand
31913564,2021-01-29 11:00:56,The future of the superstar city ,292,176,https://www.slowboring.com/p/superstar-cities
31923778,2021-01-28 11:00:41,"The ""cancel culture"" debate is dumb",517,369,https://www.slowboring.com/p/cancel-culture
31938867,2021-02-01 11:00:45,The normie case for filibuster reform,472,150,https://www.slowboring.com/p/filibuster
31995237,2021-01-30 11:42:12,"Vaccines are better than you think — plus Robinhood, schools, and hurricanes",315,125,https://www.slowboring.com/p/good-vaccines
32070635,2021-02-02 11:01:01,Why don't we have more vaccines?,277,214,https://www.slowboring.com/p/vaccine-production
32083147,2021-02-03 11:00:57,The real case for universal programs ,188,91,https://www.slowboring.com/p/means-test
32104296,2021-02-04 11:00:38,Hard money is a terrible way to fight the racial wealth gap,195,129,https://www.slowboring.com/p/fed-racial-wealth-gap
32132668,2021-02-05 11:00:18,"QAnon is not a ""conspiracy theory""",395,168,https://www.slowboring.com/p/qanon-is-not-a-conspiracy-theory
32193481,2021-02-16 11:00:57,Approve the AstraZeneca vaccine!,184,165,https://www.slowboring.com/p/astra-zeneca
32225523,2021-02-06 14:00:20,"Biden's anti-mobilization and big stimulus, Romney's child allowance",218,98,https://www.slowboring.com/p/biden-popularity
32246948,2021-02-09 11:00:44,The $1.9 trillion relief plan is not too big,158,80,https://www.slowboring.com/p/full-employment
32299644,2021-02-08 11:00:22,You can't have progress without change,180,178,https://www.slowboring.com/p/maya-wiley
32327195,2021-02-10 11:00:59,Mitt Romney's child allowance plan is pretty exciting,177,88,https://www.slowboring.com/p/mitt-romneys-child-allowance-plan
32339536,2021-02-15 11:00:45,The myth of the Overton Window,382,221,https://www.slowboring.com/p/the-myth-of-the-overton-window
32380811,2021-02-11 11:00:13,A better criticism of Biden's COVID-19 relief plan,55,46,https://www.slowboring.com/p/relief-multiplier
32416888,2021-02-12 11:00:28,The misguided exam school debate ,393,176,https://www.slowboring.com/p/the-misguided-exam-school-debate
32452765,2021-02-13 14:00:25,Weekend update: February 13,200,93,https://www.slowboring.com/p/weekend-update-february-13
32491521,2021-02-17 11:00:29,Is asymmetrical polarization real?,389,156,https://www.slowboring.com/p/is-asymmetrical-polarization-real
32517388,2021-02-14 04:17:17,In defense of interesting writing on controversial topics,474,288,https://www.slowboring.com/p/slate-star-codex
32606158,2021-02-20 14:00:46,Stop marketing race-blind policies as racial equity initiatives,253,149,https://www.slowboring.com/p/race-blind-policies-racial-equity
32608857,2021-02-18 11:00:09,Elite colleges should fight for social justice by helping to educate poor kids,374,181,https://www.slowboring.com/p/fancy-colleges
32639465,2021-02-19 11:00:58,Built Back Better by cleaning up the lead,220,128,https://www.slowboring.com/p/lead-poisoning
32681123,2021-02-22 11:00:49,The case for student debt relief is getting weaker,275,146,https://www.slowboring.com/p/student-loans
32687718,2021-02-21 14:00:30,Sunday quick takes,186,121,https://www.slowboring.com/p/sunday-quick-takes
32719935,2021-02-24 11:01:50,The Fed should give everyone a bank account,245,154,https://www.slowboring.com/p/fed-accounts
32732742,2021-04-10 13:00:15,It's time to get real about climate change and immigration in Central America,77,56,https://www.slowboring.com/p/its-time-to-get-real-about-climate
32760649,2021-02-23 11:00:47,"""Back to normal"" isn't a thing",256,132,https://www.slowboring.com/p/back-to-normal
32803727,2021-02-26 11:00:27,Back to normal means ignoring the CDC,255,183,https://www.slowboring.com/p/cdc-normal
32818531,2021-02-25 11:00:59,Neera Tanden and the era of bad faith,214,113,https://www.slowboring.com/p/neera-tanden
32872379,2021-03-01 11:00:08,The tragedy of the lost school year,214,115,https://www.slowboring.com/p/school-closure
32945630,2021-02-27 11:00:57,"Weekend Update, February 27",250,77,https://www.slowboring.com/p/weekend-update-february-27
33073895,2021-03-02 11:00:53,Learning from the Covid economy,86,132,https://www.slowboring.com/p/covid-economy
33112723,2021-03-04 11:00:27,What can we do about vaccine hesitancy?,193,82,https://www.slowboring.com/p/vaccine-hesitancy
33117945,2021-03-03 11:00:32,Democrats should try harder to win elections,439,239,https://www.slowboring.com/p/win-elections
33181330,2021-03-09 11:00:09,"Oh, the intellectual property rights you'll extend",236,95,https://www.slowboring.com/p/dr-seuss-ip
33205193,2021-03-05 11:00:17,Covid: Year One,247,153,https://www.slowboring.com/p/covid-year-one
33225505,2021-03-08 11:00:55,"The case for Bernie Sanders, revisited",380,136,https://www.slowboring.com/p/bernie-sanders
33310644,2021-03-06 14:00:55,Weekend Update: March 6,183,120,https://www.slowboring.com/p/weekend-update-march-6
33385334,2021-03-10 11:00:05,Consider the wealth tax,456,111,https://www.slowboring.com/p/wealth-tax
33419617,2021-03-11 11:00:20,The coming (mild) inflation,162,79,https://www.slowboring.com/p/inflation-coming
33527887,2021-03-12 11:01:00,Wealth isn't what matters,164,149,https://www.slowboring.com/p/wealth-weirdness
33561876,2021-03-15 10:00:53,How to pay for infrastructure ,235,98,https://www.slowboring.com/p/infrastructure-offset
33619836,2021-03-13 14:05:12,"Weekend Update, March 13",211,101,https://www.slowboring.com/p/weekend-update-march-13
33621408,2021-03-16 10:00:34,Meritocracy is bad,436,259,https://www.slowboring.com/p/meritocracy-is-bad
33623824,2021-03-18 10:00:40,Repealing the estate tax is dumb,224,43,https://www.slowboring.com/p/repealing-the-estate-tax-is-dumb
33700824,2021-03-17 10:00:55,Vaccinating the global poor is really important,134,101,https://www.slowboring.com/p/global-poor-vaccine
33723873,2021-03-19 10:00:44,Joe Biden and the underrated value of winning elections,111,96,https://www.slowboring.com/p/joe-biden-and-the-underrated-value
33852109,2021-03-20 13:00:01,"Weekend update, March 20",424,128,https://www.slowboring.com/p/weekend-update-march-20
33880097,2021-03-22 10:00:23,Taking the murder surge seriously,264,198,https://www.slowboring.com/p/murder-surge
33907831,2021-03-25 10:01:00,Critical Race Theory and its enemies,431,247,https://www.slowboring.com/p/critical-race-theory
34039930,2021-03-23 10:00:39,How to make the bus better,207,130,https://www.slowboring.com/p/bus-best-practice
34138201,2021-04-11 13:00:18,Building a better welfare state,116,58,https://www.slowboring.com/p/building-a-better-welfare-state
34139213,2021-03-24 10:00:26,America needs clearer goals on migration,491,96,https://www.slowboring.com/p/america-needs-clearer-goals-on-migration
34189082,2021-03-29 10:00:53,"""Asset price inflation"" is not a thing",271,75,https://www.slowboring.com/p/asset-price-inflation-is-not-a-thing
34274481,2021-03-26 10:00:54,The coming Unemployment Insurance bottleneck,144,90,https://www.slowboring.com/p/the-coming-unemployment-insurance
34346394,2021-03-27 13:00:49,"Weekend Update, March 27",248,125,https://www.slowboring.com/p/weekend-update-march-27
34407144,2021-03-30 10:00:05,Homelessness and vacant houses,322,173,https://www.slowboring.com/p/homelessness-and-vacant-houses
34495712,2021-03-31 10:00:41,The case for NGDP targeting,94,91,https://www.slowboring.com/p/the-case-for-ngdp-targeting
